username,text,reply_to
thaissilolive,"A sensação de quem te acompanha é a mesma!! Saudades da Isabella (olha que eu nunca há vi pessoalmente), mas ela tinha muita vontade de viver ❤️",
keiliane.ag.93,"Doeu muito, e deu um medo , como se conhecesse. Uma das histórias mais tristes 😭",
estefane_lendario,Vc pode me dizer o que aconteceu por favor? Vim ver essa história hoje mas não sei o caso ainda,
keiliane.ag.93,"Pesquisa no Google caso Isabela Nardoni ,ela foi jogada da janela no apartamento ,um dos assassinatos mais chocante do Brasil!",
la_vem_maria,"Qdo uma mãe chora todas as mães choram tb… um abraço que todas as mães compartilham da sua saudade😢❤️ que o nosso Criador continue lhe dando forças, minha amiga ❤️",
simoneferreira8413,"@la_vem_maria ,verdade! É uma sensação de perda mútua. 🥺",
la_vem_maria,@simoneferreira8413 💔nem fala … 😢 uma mãe nunca deveria perder seus filhos não é mesmo? ❤️😢,
alinececilia44,A gente tbm sente mesmo nunca tendo abraçado❤️‍🩹,
maryfigueirandes,Ah que saudade do abraço do meu filho senhor.  8 meses sem ele.  Perder um filho é uma dor q não tem nome . Dói como se tivesse rasgando o peito😭😭😭😭,
sandrabrito798,"@maryfigueirandes oh querida que o todo Deus acalente e te abrace tirando toda dor ,que fique somente o amor em seu ser ,mas não a dor viu ,Deus t abençoe abundantemente 🙌,fica bem na graça e paz d Cristo Jesus e todos aqueles que perderam um pedaço d si",
anacarolina_oliveiraa1,"Saudades eterna , pequena estrelinhaa ★❤️",
marianeuza1982,@anacarolina_oliveiraa1 verdade minha linda 💔,
lais_liiz,@anacarolina_oliveiraa1 ❤️❤️❤️❤️,
ligia.neta,"@anacarolina_oliveiraa1 Jesus muito em breve ressuscitará ela, eu tenho fé nisso. A justiça de Deus não falha",
maddameira,@anacarolina_oliveiraa1 Ainda dói na alma. Deus multiplique a força q há em ti. 💔🙏🙏,
nadianidiasfotografia_,"Acho o sorriso da Maria Alice da Virgínia um pouco parecido com o dela, sempre lembro dela quando vejo a Maria rindo",
sarasalles_sales__,"@nadianidiasfotografia_ vdd viu,lembra msm!",
givergete,"Verificado Vejo sua filha, sinto um aperto. Inimaginável ficar sem a tinha q tbm tem 5 anos.",
givergete,Verificado,
givergete,Verificado @givergete *minha,
_gabibpc,"@givergete Eu tbm me sinto assim, Isabella é um ferida no peito que todas nós mães temos mesmo sem nunca ter perdido um filho. Eu nunca vou conseguir entender pq isso aconteceu com ela.",
givergete,Verificado @_gabibpc me perguntei isso nesse momento. Pq????????,
nel_fe,"@_gabibpc , a gente fica se perguntando isso mesmo. Uma criança inocente, de apenas cinco anos, por que fizeram isso com ela? Não dá pra entender. 😢",
souzaezehane,"@givergete Aconteceu a mesma coisa comigo. Na é poca minha filha Isabelly tinha 5 anos. Eu fiquei em choque, bateu uma angústia e uma dorno peito. Foi muito triste ver essa mãe passar por aquilo. E até hoje lembro com o coração na mão. Na época eu também era separada e minha filha ficava vom o pai nos finais de semana.  Eu comecei a ir na casa dele no sábado e domingo. Falava que só estava perto resolvi vê -la. Mexeu muito com meu psicológico.",
claudinhadagi,@givergete Ela tem uma força absurda né? Graças a Deus. Pq realmente é difícil de imaginar uma perda dessa😢,
dryfonseca3,@_gabibpc eu entendo como um propósito na vida da Ana Carolina 😢😢😢 Deus tem um propósito....,
marciodalanoficial,"Oh minha amiga, que Deus te abençoe sempre. Ficou lindo a Isabella viverá para sempre em nossos corações",
sandramaracolin7,😢,
rayany.conrado,"Que vídeo lindo, meu Deus. Parece tão real ❤️",
lucileiagaspar,Não é real será?,
rayany.conrado,"@lucileiagaspar adhi que não, deve ser inteligência artificial.. mas é a mais perfeita que eu já vi ( eu acho )",
joelma_domingossantos,@lucileiagaspar IA,
marinaramosz,"@lucileiagaspar não é real, a IA fez esse vídeo baseado em uma foto delas. A Carol tem pouquíssimos vídeos dessa época dela, acho que nenhum tem as duas juntas",
annymandarino,Isa 🌟você era única um ser de luz especial saudades eternas 😢Força mamãe tu é um ser de garra e coragem .Que sua luz continue iluminando nossas vidas .❤️🙏,
elenaconfeiteira,"😢parece que essa dor é nossa, mas é aquilo quando uma mãe perde um filho todas nós perdemos, e da forma que foi, fica mais dolorido ainda",
rosanaoliveira2348,@elenaconfeit concordo,
gaby_sgrigoleti,"Ontem me peguei pensando na Isa,na época que tudo aconteceu eu tinha 7 anos e hoje tenho 24 e lembrei que ela faria 23,me peguei emocionada e pensando em tantas coisas que ela poderia estar vivendo, Ana mãezinha que nos dias de saudade Deus possa te consolar ❤️ somente Ele pode te dar a força necessária,sinta se abraçada 😢",
